season,gw,position,player,team,opponent,home,prediction
2023-24,16,MID,Alex Scott,Bournemouth,Man Utd,False,1.1910943984985352
2022-23,16,MID,Billy Gilmour,Brighton,Aston Villa,True,1.1860078573226929
2016-17,16,MID,Jarrod Bowen,,Spurs,False,1.1798135042190552
2022-23,16,MID,Saman Ghoddos,Brentford,Man City,False,1.1764711141586304
2022-23,16,MID,Jeremy Sarmiento Morante,Brighton,Aston Villa,True,1.1359784603118896
2020-21,16,MID,Hamza Choudhury,Leicester,Crystal Palace,False,1.1268601417541504
2024-25,16,MID,Chiedozie Ogbene,Ipswich,,False,1.1184568405151367
2017-18,16,MID,Jairo Riedewald,,Bournemouth,True,1.1148390769958496
2024-25,16,MID,Endo Wataru,Liverpool,,True,1.1038172245025635
2021-22,16,MID,Crysencio Summerville,Leeds,Chelsea,False,1.102421760559082
2020-21,16,MID,Kyle Edwards,West Brom,Leeds,True,1.1010453701019287
2022-23,16,MID,Josh Onomah,Fulham,Man Utd,True,1.098319172859192
2023-24,16,MID,Rodrigo Bentancur,Spurs,Newcastle,True,1.093257188796997
2023-24,16,MID,Julio Enciso,Brighton,Burnley,True,1.0739037990570068
2022-23,16,MID,Emile Smith Rowe,Arsenal,Wolves,False,1.0716487169265747
2021-22,16,MID,Eberechi Eze,Crystal Palace,Everton,True,1.060478925704956
2024-25,16,MID,Wilson Odobert,Spurs,,False,1.0542515516281128
2022-23,16,MID,N'Golo Kanté,Chelsea,Newcastle,False,1.0493360757827759
2023-24,16,MID,David Ozoh,Crystal Palace,Liverpool,True,1.0484435558319092
2023-24,16,MID,Sydie Peck,Sheffield Utd,Brentford,True,1.0391812324523926
2022-23,16,MID,Joe Rothwell,Bournemouth,Everton,True,1.0311044454574585
2022-23,16,MID,Luke Harris,Fulham,Man Utd,True,1.0311044454574585
2023-24,16,MID,Myles Peart-Harris,Brentford,Sheffield Utd,False,1.029937505722046
2022-23,16,MID,Jonjo Shelvey,Newcastle,Chelsea,True,1.0190223455429077
2024-25,16,MID,Massimo Luongo,Ipswich,,False,0.9969910383224487
2020-21,16,MID,Marvelous Nakamba,Aston Villa,Chelsea,False,0.9867628812789917
2022-23,16,MID,Jairo Riedewald,Crystal Palace,Nott'm Forest,False,0.9837760925292969
2024-25,16,MID,Harrison Reed,Fulham,,False,0.9710071086883545
2020-21,16,MID,Nathan Tella,Southampton,West Ham,True,0.9700359106063843
2022-23,16,MID,Marc Albrighton,Leicester,West Ham,False,0.9698308706283569
2022-23,16,MID,Bryan Gil Salvatierra,Spurs,Leeds,True,0.9579647183418274
2023-24,16,MID,Benicio Baker-Boaitey,Brighton,Burnley,True,0.9369345903396606
2023-24,16,MID,Adama Traoré,Fulham,West Ham,True,0.9230636358261108
2017-18,16,MID,Rolando Aarons,,Leicester,True,0.9206565618515015
2024-25,16,MID,Eric da Silva Moreira,Nott'm Forest,,True,0.9157022833824158
2017-18,16,MID,Hamza Choudhury,,Newcastle,False,0.8965628743171692
2024-25,16,MID,James Milner,Brighton,,True,0.8941715359687805
2021-22,16,MID,Saúl Ñíguez,Chelsea,Leeds,True,0.891008198261261
2023-24,16,MID,Kalvin Phillips,Man City,Luton,False,0.8821937441825867
2022-23,16,MID,Morgan Sanson,Aston Villa,Brighton,False,0.8779869675636292
2023-24,16,MID,Jakub Moder,Brighton,Burnley,True,0.8725424408912659
2022-23,16,MID,Connor Ronan,Wolves,Arsenal,True,0.8702735304832458
2024-25,16,MID,Paris Maghoma,Brentford,,False,0.867119550704956
2024-25,16,MID,James McAtee,Man City,,True,0.8663101196289062
2021-22,16,MID,Oghenekaro Peter Etebo,Watford,Brentford,False,0.8520914912223816
2017-18,16,MID,Matty James,,Newcastle,False,0.8508936166763306
2020-21,16,MID,Reiss Nelson,Arsenal,Brighton,False,0.8430218696594238
2023-24,16,MID,Anass Zaroury,Burnley,Brighton,False,0.8407992124557495
2024-25,16,MID,Ibrahim Sangaré,Nott'm Forest,,True,0.8372223377227783
2023-24,16,MID,Tom Davies,Sheffield Utd,Brentford,True,0.8294734954833984
2024-25,16,MID,Josh King,Fulham,,False,0.8092040419578552
2024-25,16,MID,Samuel Amo-Ameyaw,Southampton,,True,0.8067207932472229
2024-25,16,MID,Nathan Broadhead,Ipswich,,False,0.7974593639373779
2024-25,16,MID,Mikey Moore,Spurs,,False,0.780453085899353
2024-25,16,MID,Andy Irving,West Ham,,False,0.7297888398170471
2021-22,16,MID,Anthony Elanga,Man Utd,Norwich,False,0.7133858799934387
2023-24,16,MID,Donny van de Beek,Man Utd,Bournemouth,True,0.7072558999061584
2020-21,16,MID,Billy Gilmour,Chelsea,Aston Villa,True,0.6551262140274048
2024-25,16,MID,Jakub Moder,Brighton,,True,0.6499939560890198
2024-25,16,MID,Asher Agbinone,Crystal Palace,,False,0.645725667476654
2022-23,16,MID,Siriki Dembélé,Bournemouth,Everton,True,0.6386446356773376
2016-17,16,MID,Harrison Reed,,Stoke,False,0.6366924047470093
2020-21,16,MID,Kamil Grosicki,West Brom,Leeds,True,0.6291088461875916
2021-22,16,MID,James McAtee,Man City,Wolves,True,0.5833894610404968
2016-17,16,MID,Sam Field,,Swansea,True,0.5781381726264954
2023-24,16,MID,Mohamed Elneny,Arsenal,Aston Villa,False,0.5744024515151978
2021-22,16,MID,Tyler Morton,Liverpool,Aston Villa,True,0.5645077228546143
2021-22,16,MID,Stuart McKinstry,Leeds,Chelsea,False,0.56234210729599
2024-25,16,MID,Yunus Emre Konak,Brentford,,False,0.5604090690612793
2020-21,16,MID,Robert Snodgrass,West Ham,Southampton,False,0.550320565700531
2017-18,16,MID,Theo Walcott,,Southampton,False,0.5330836772918701
2023-24,16,MID,James McConnell,Liverpool,Crystal Palace,False,0.5230831503868103
2023-24,16,MID,Hamed Traorè,Bournemouth,Man Utd,False,0.5180443525314331
2017-18,16,MID,Adam Lallana,,Everton,True,0.5133949518203735
2021-22,16,MID,Jean-Philippe Gbamin,Everton,Crystal Palace,False,0.5101372003555298
2023-24,16,MID,Jaidon Anthony,Bournemouth,Man Utd,False,0.5090730786323547
2021-22,16,MID,Hamza Choudhury,Leicester,Newcastle,True,0.5090219378471375
2023-24,16,MID,Manuel Benson Hedilazio,Burnley,Brighton,False,0.5078048706054688
2016-17,16,MID,Tom Davies,,Arsenal,True,0.5065027475357056
2024-25,16,MID,Samuel Edozie,Southampton,,True,0.5044330358505249
2021-22,16,MID,Reiss Nelson,Arsenal,Southampton,True,0.49104052782058716
2021-22,16,MID,Morgan Gibbs-White,Wolves,Man City,False,0.4896734952926636
2016-17,16,MID,Ben Woodburn,,Middlesbrough,False,0.488564133644104
2024-25,16,MID,Carlos Alcaraz Durán,Southampton,,True,0.4867412745952606
2021-22,16,MID,Tyler Onyango,Everton,Crystal Palace,False,0.48574206233024597
2023-24,16,MID,Amadou Diallo,Newcastle,Spurs,False,0.48574206233024597
2021-22,16,MID,Mads Bidstrup,Brentford,Watford,True,0.47434061765670776
2023-24,16,MID,Luke Harris,Fulham,West Ham,True,0.4734726846218109
2021-22,16,MID,Mark Noble,West Ham,Burnley,False,0.4685803949832916
2023-24,16,MID,Jadon Sancho,Man Utd,Bournemouth,True,0.467738538980484
2023-24,16,MID,Luke Berry,Luton,Man City,True,0.4584663212299347
2024-25,16,MID,Luis Guilherme Lira dos Santos,West Ham,,False,0.4439089000225067
2022-23,16,MID,Nathaniel Chalobah,Fulham,Man Utd,True,0.43128252029418945
2024-25,16,MID,Federico Chiesa,Liverpool,,True,0.4185548722743988
2020-21,16,MID,Sam Field,West Brom,Leeds,True,0.4112476408481598
2023-24,16,MID,Bertrand Traoré,Aston Villa,Arsenal,True,0.40972423553466797
2021-22,16,MID,Jairo Riedewald,Crystal Palace,Everton,True,0.40868714451789856
2023-24,16,MID,Andrey Nascimento dos Santos,Nott'm Forest,Wolves,False,0.395200252532959
2016-17,16,MID,Ruben Loftus-Cheek,,Sunderland,False,0.3943003714084625
2023-24,16,MID,Philippe Coutinho Correia,Aston Villa,Arsenal,True,0.3905484080314636
2024-25,16,MID,Billy Gilmour,Brighton,,True,0.3841823637485504
2020-21,16,MID,Jayson Molumby,Brighton,Arsenal,True,0.3809378743171692
2022-23,16,MID,Ethan Nwaneri,Arsenal,Wolves,False,0.3809378743171692
2023-24,16,MID,Alex Matos,Chelsea,Everton,False,0.3809378743171692
2022-23,16,MID,Marcus Oliveira Alencar,Arsenal,Wolves,False,0.37417301535606384
2023-24,16,MID,Ryan Oné,Sheffield Utd,Brentford,True,0.36388635635375977
2022-23,16,MID,Adam Forshaw,Leeds,Spurs,False,0.3604658246040344
2024-25,16,MID,Harrison Armstrong,Everton,,False,0.3540565073490143
2024-25,16,MID,Maxwel Cornet,Southampton,,True,0.353938490152359
2020-21,16,MID,William Smallbone,Southampton,West Ham,True,0.3514237403869629
2024-25,16,MID,Rodrigo 'Rodri' Hernandez,Man City,,True,0.3246569335460663
2016-17,16,MID,Lewis Cook,,Leicester,True,0.31843990087509155
2024-25,16,MID,Marcus Myers-Harness,Ipswich,,False,0.3047100603580475
2022-23,16,MID,Oriol Romeu Vidal,Southampton,Liverpool,False,0.299656480550766
2017-18,16,MID,Rekeem Harper,,Swansea,False,0.2980770170688629
2024-25,16,MID,Toby Collyer,Man Utd,,False,0.2977903187274933
2022-23,16,MID,Dele Alli,Everton,Bournemouth,False,0.29738661646842957
2024-25,16,MID,Daniel Castelo Podence,Wolves,,True,0.28694799542427063
2022-23,16,MID,Manor Solomon,Fulham,Man Utd,True,0.2824653089046478
2022-23,16,MID,Stefan Bajcetic,Liverpool,Southampton,True,0.2818693220615387
2020-21,16,MID,Rekeem Harper,West Brom,Leeds,True,0.2809792757034302
2021-22,16,MID,Dan Gosling,Watford,Brentford,False,0.2809792757034302
2024-25,16,MID,Scott McTominay,Man Utd,,False,0.2781301438808441
2016-17,16,MID,Abdoulaye Doucouré,,Man City,False,0.2772218883037567
2022-23,16,MID,Emiliano Marcondes,Bournemouth,Everton,True,0.2772218883037567
2024-25,16,MID,Frank Onyeka,Brentford,,False,0.2767041027545929
2023-24,16,MID,Kevin De Bruyne,Man City,Luton,False,0.27281296253204346
2021-22,16,MID,Jesurun Rak-Sakyi,Crystal Palace,Everton,True,0.2724303901195526
2024-25,16,MID,Francisco Jorge Tomás Oliveira,Wolves,,True,0.2715339660644531
2023-24,16,MID,Jack Cork,Burnley,Brighton,False,0.27102944254875183
2016-17,16,MID,Fabian Delph,,Watford,True,0.269870400428772
2022-23,16,MID,Carlos Ribeiro Dias,Nott'm Forest,Crystal Palace,True,0.2690836191177368
2024-25,16,MID,Ryan Trevitt,Brentford,,False,0.2690836191177368
2023-24,16,MID,Ben Doak,Liverpool,Crystal Palace,False,0.26883381605148315
2023-24,16,MID,Maxwel Cornet,West Ham,Fulham,False,0.2666932940483093
2021-22,16,MID,Hélder Wander Sousa de Azevedo e Costa,Leeds,Chelsea,False,0.2662576138973236
2024-25,16,MID,Danilo dos Santos de Oliveira,Nott'm Forest,,True,0.2662576138973236
2024-25,16,MID,Jeremy Sarmiento Morante,Brighton,,True,0.26393020153045654
2022-23,16,MID,Kalvin Phillips,Man City,Brentford,True,0.2637772858142853
2022-23,16,MID,Tyrese Francois,Fulham,Man Utd,True,0.2637772858142853
2022-23,16,MID,Conor Coventry,West Ham,Leicester,True,0.26153987646102905
2022-23,16,MID,Jamal Lowe,Bournemouth,Everton,True,0.26153987646102905
2022-23,16,MID,Nathan Redmond,Southampton,Liverpool,False,0.26153987646102905
2023-24,16,MID,Tyler Onyango,Everton,Chelsea,True,0.26153987646102905
2022-23,16,MID,Alex Mighten,Nott'm Forest,Crystal Palace,True,0.261353999376297
2022-23,16,MID,Bobby Clark,Liverpool,Southampton,True,0.261353999376297
2023-24,16,MID,Jaden Philogene-Bidace,Aston Villa,Arsenal,True,0.2605131268501282
2023-24,16,MID,Josh Dasilva,Brentford,Sheffield Utd,False,0.260246604681015
2020-21,16,MID,Felipe Anderson Pereira Gomes,West Ham,Southampton,False,0.2552618384361267
2021-22,16,MID,Jaden Philogene-Bidace,Aston Villa,Liverpool,False,0.2519795000553131
2016-17,16,MID,Nampalys Mendy,,Bournemouth,False,0.22421595454216003
2016-17,16,MID,Andreas Pereira,,Crystal Palace,False,0.2071644365787506
2016-17,16,MID,Daniel James,,West Brom,False,0.2071644365787506
2016-17,16,MID,Domingos Quina,,Burnley,True,0.2071644365787506
2016-17,16,MID,Josh Cullen,,Burnley,True,0.2071644365787506
2016-17,16,MID,Rekeem Harper,,Swansea,True,0.2071644365787506
2017-18,16,MID,Andreas Pereira,,Man City,True,0.2071644365787506
2017-18,16,MID,Ben Woodburn,,Everton,True,0.2071644365787506
2017-18,16,MID,Domingos Quina,,Chelsea,True,0.2071644365787506
2017-18,16,MID,Jack Colback,,Leicester,True,0.2071644365787506
2017-18,16,MID,James McCarthy,,Liverpool,False,0.2071644365787506
2017-18,16,MID,Jayson Molumby,,Huddersfield,False,0.2071644365787506
2017-18,16,MID,Jonathan Leko,,Swansea,False,0.2071644365787506
2017-18,16,MID,Nampalys Mendy,,Newcastle,False,0.2071644365787506
2017-18,16,MID,Oliver Norwood,,Huddersfield,False,0.2071644365787506
2017-18,16,MID,Phil Foden,,Man Utd,False,0.2071644365787506
2017-18,16,MID,Reiss Nelson,,Southampton,False,0.2071644365787506
2017-18,16,MID,Robert Snodgrass,,Chelsea,True,0.2071644365787506
2017-18,16,MID,Ross Barkley,,Liverpool,False,0.2071644365787506
2017-18,16,MID,Scott McTominay,,Man City,True,0.2071644365787506
2020-21,16,MID,Aaron Mooy,Brighton,Arsenal,True,0.2071644365787506
2020-21,16,MID,Adam Forshaw,Leeds,West Brom,False,0.2071644365787506
2020-21,16,MID,Adrien Silva,Leicester,Crystal Palace,False,0.2071644365787506
2020-21,16,MID,Andreas Pereira,Man Utd,Wolves,True,0.2071644365787506
2020-21,16,MID,Anthony Mancini,Burnley,Sheffield Utd,True,0.2071644365787506
2020-21,16,MID,Brandon Pierrick,Crystal Palace,Leicester,True,0.2071644365787506
2020-21,16,MID,Bruno André Cavaco Jordao,Wolves,Man Utd,False,0.2071644365787506
2020-21,16,MID,Christian Atsu,Newcastle,Liverpool,True,0.2071644365787506
2020-21,16,MID,Elliot Anderson,Newcastle,Liverpool,True,0.2071644365787506
2020-21,16,MID,Facundo Pellistri,Man Utd,Wolves,True,0.2071644365787506
2020-21,16,MID,Faustino Anjorin,Chelsea,Aston Villa,True,0.2071644365787506
2020-21,16,MID,Harry Wilson,Liverpool,Newcastle,False,0.2071644365787506
2020-21,16,MID,Harvey Elliott,Liverpool,Newcastle,False,0.2071644365787506
2020-21,16,MID,Henri Lansbury,Aston Villa,Chelsea,False,0.2071644365787506
2020-21,16,MID,Jack Cork,Burnley,Sheffield Utd,True,0.2071644365787506
2020-21,16,MID,Jack Jenkins,Leeds,West Brom,False,0.2071644365787506
2020-21,16,MID,Jack Wilshere,West Ham,Southampton,False,0.2071644365787506
2020-21,16,MID,Jake Cain,Liverpool,Newcastle,False,0.2071644365787506
2020-21,16,MID,James Garner,Man Utd,Wolves,True,0.2071644365787506
2020-21,16,MID,Jay-Roy Grot,Leeds,West Brom,False,0.2071644365787506
2020-21,16,MID,Jesse Lingard,Man Utd,Wolves,True,0.2071644365787506
2020-21,16,MID,Jonathan Leko,West Brom,Leeds,True,0.2071644365787506
2020-21,16,MID,Jordan Stevens,Leeds,West Brom,False,0.2071644365787506
2020-21,16,MID,Josh Sims,Southampton,West Ham,True,0.2071644365787506
2020-21,16,MID,José Ignacio Peleteiro Romallo,Aston Villa,Chelsea,False,0.2071644365787506
2020-21,16,MID,José Izquierdo,Brighton,Arsenal,True,0.2071644365787506
2020-21,16,MID,Leighton Clarkson,Liverpool,Newcastle,False,0.2071644365787506
2020-21,16,MID,Lucas Torreira,Arsenal,Brighton,False,0.2071644365787506
2020-21,16,MID,Luke Cundle,Wolves,Man Utd,False,0.2071644365787506
2020-21,16,MID,Luke Freeman,Sheffield Utd,Burnley,False,0.2071644365787506
2020-21,16,MID,Mace Goodridge,Burnley,Sheffield Utd,True,0.2071644365787506
2020-21,16,MID,Mateusz Bogusz,Leeds,West Brom,False,0.2071644365787506
2020-21,16,MID,Matteo Guendouzi,Arsenal,Brighton,False,0.2071644365787506
2020-21,16,MID,Matty James,Leicester,Crystal Palace,False,0.2071644365787506
2020-21,16,MID,Max Meyer,Crystal Palace,Leicester,True,0.2071644365787506
2020-21,16,MID,Meritan Shabani,Wolves,Man Utd,False,0.2071644365787506
2020-21,16,MID,Mesut Özil,Arsenal,Brighton,False,0.2071644365787506
2020-21,16,MID,Morgan Gibbs-White,Wolves,Man Utd,False,0.2071644365787506
2020-21,16,MID,Rolando Aarons,Newcastle,Liverpool,True,0.2071644365787506
2020-21,16,MID,Sofiane Boufal,Southampton,West Ham,True,0.2071644365787506
2020-21,16,MID,Tahith Chong,Man Utd,Wolves,True,0.2071644365787506
2020-21,16,MID,Taylor Perry,Wolves,Man Utd,False,0.2071644365787506
2020-21,16,MID,Theo Corbeanu,Wolves,Man Utd,False,0.2071644365787506
2021-22,16,MID,Aaron Ramsey,Aston Villa,Liverpool,False,0.2071644365787506
2021-22,16,MID,Alex Kral,West Ham,Burnley,False,0.2071644365787506
2021-22,16,MID,Amad Diallo,Man Utd,Norwich,False,0.2071644365787506
2021-22,16,MID,Andreas Pereira,Man Utd,Norwich,False,0.2071644365787506
2021-22,16,MID,Ayotomiwa Dele-Bashiru,Watford,Brentford,False,0.2071644365787506
2021-22,16,MID,Ben Woodburn,Liverpool,Aston Villa,True,0.2071644365787506
2021-22,16,MID,Bernard Anício Caldeira Duarte,Everton,Crystal Palace,False,0.2071644365787506
2021-22,16,MID,Charlie Whitaker,Everton,Crystal Palace,False,0.2071644365787506
2021-22,16,MID,Chem Campbell,Wolves,Man City,False,0.2071644365787506
2021-22,16,MID,Conor Coventry,West Ham,Burnley,False,0.2071644365787506
2021-22,16,MID,Conor Hourihane,Aston Villa,Liverpool,False,0.2071644365787506
2021-22,16,MID,Dale Stephens,Burnley,West Ham,True,0.2071644365787506
2021-22,16,MID,Dennis Praet,Leicester,Newcastle,True,0.2071644365787506
2021-22,16,MID,Domingos Quina,Watford,Brentford,False,0.2071644365787506
2021-22,16,MID,Elliot Anderson,Newcastle,Leicester,False,0.2071644365787506
2021-22,16,MID,Gylfi Sigurdsson,Everton,Crystal Palace,False,0.2071644365787506
2021-22,16,MID,Ian Carlo Poveda-Ocampo,Leeds,Chelsea,False,0.2071644365787506
2021-22,16,MID,Jack Jenkins,Leeds,Chelsea,False,0.2071644365787506
2021-22,16,MID,James Rodríguez,Everton,Crystal Palace,False,0.2071644365787506
2021-22,16,MID,Jan Zamburek,Brentford,Watford,True,0.2071644365787506
2021-22,16,MID,Joe White,Newcastle,Leicester,False,0.2071644365787506
2021-22,16,MID,Joseph Hungbo,Watford,Brentford,False,0.2071644365787506
2021-22,16,MID,Josh Benson,Burnley,West Ham,True,0.2071644365787506
2021-22,16,MID,Josh Martin,Norwich,Man Utd,True,0.2071644365787506
2021-22,16,MID,Juan Mata,Man Utd,Norwich,False,0.2071644365787506
2021-22,16,MID,Kaide Gordon,Liverpool,Aston Villa,True,0.2071644365787506
2021-22,16,MID,Kwadwo Baah,Watford,Brentford,False,0.2071644365787506
2021-22,16,MID,Lewis Bate,Leeds,Chelsea,False,0.2071644365787506
2021-22,16,MID,Lewis Brunt,Leicester,Newcastle,True,0.2071644365787506
2021-22,16,MID,Liam McCarron,Leeds,Chelsea,False,0.2071644365787506
2021-22,16,MID,Lucas Torreira,Arsenal,Southampton,True,0.2071644365787506
2021-22,16,MID,Luke Cundle,Wolves,Man City,False,0.2071644365787506
2021-22,16,MID,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Liverpool,False,0.2071644365787506
2021-22,16,MID,Marco Stiepermann,Norwich,Man Utd,True,0.2071644365787506
2021-22,16,MID,Matthew Longstaff,Newcastle,Leicester,False,0.2071644365787506
2021-22,16,MID,Mattéo Guendouzi,Arsenal,Southampton,True,0.2071644365787506
2021-22,16,MID,Maxwell Haygarth,Brentford,Watford,True,0.2071644365787506
2021-22,16,MID,Nampalys Mendy,Leicester,Newcastle,True,0.2071644365787506
2021-22,16,MID,Nathaniel Chalobah,Watford,Brentford,False,0.2071644365787506
2021-22,16,MID,Nohan Kenneh,Leeds,Chelsea,False,0.2071644365787506
2021-22,16,MID,Onel Hernández,Norwich,Man Utd,True,0.2071644365787506
2021-22,16,MID,Owen Otasowie,Wolves,Man City,False,0.2071644365787506
2021-22,16,MID,Pablo Hernández Domínguez,Leeds,Chelsea,False,0.2071644365787506
2021-22,16,MID,Paris Maghoma,Brentford,Watford,True,0.2071644365787506
2021-22,16,MID,Pedro Lomba Neto,Wolves,Man City,False,0.2071644365787506
2021-22,16,MID,Pelenda Joshua Dasilva,Brentford,Watford,True,0.2071644365787506
2021-22,16,MID,Philip Zinckernagel,Watford,Brentford,False,0.2071644365787506
2021-22,16,MID,Romeo Lavia,Man City,Wolves,True,0.2071644365787506
2021-22,16,MID,Samuel Edozie,Man City,Wolves,True,0.2071644365787506
2021-22,16,MID,Scott Banks,Crystal Palace,Everton,True,0.2071644365787506
2021-22,16,MID,Sonny Perkins,West Ham,Burnley,False,0.2071644365787506
2021-22,16,MID,Tariqe Fosu-Henry,Brentford,Watford,True,0.2071644365787506
2021-22,16,MID,Tim Iroegbunam,Aston Villa,Liverpool,False,0.2071644365787506
2021-22,16,MID,Tommy Doyle,Man City,Wolves,True,0.2071644365787506
2021-22,16,MID,William Smallbone,Southampton,Arsenal,False,0.2071644365787506
2021-22,16,MID,Willian Borges Da Silva,Arsenal,Southampton,True,0.2071644365787506
2021-22,16,MID,Xherdan Shaqiri,Liverpool,Aston Villa,True,0.2071644365787506
2022-23,16,MID,Alfie Devine,Spurs,Leeds,True,0.2071644365787506
2022-23,16,MID,Allan Marques Loureiro,Everton,Bournemouth,False,0.2071644365787506
2022-23,16,MID,Amad Diallo,Man Utd,Fulham,False,0.2071644365787506
2022-23,16,MID,Andrew Moran,Brighton,Aston Villa,True,0.2071644365787506
2022-23,16,MID,Andros Townsend,Everton,Bournemouth,False,0.2071644365787506
2022-23,16,MID,André Tavares Gomes,Everton,Bournemouth,False,0.2071644365787506
2022-23,16,MID,Anthony Knockaert,Fulham,Man Utd,True,0.2071644365787506
2022-23,16,MID,Anwar El Ghazi,Aston Villa,Brighton,False,0.2071644365787506
2022-23,16,MID,Archie Gray,Leeds,Spurs,False,0.2071644365787506
2022-23,16,MID,Armstrong Oko-Flex,West Ham,Leicester,True,0.2071644365787506
2022-23,16,MID,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,True,0.2071644365787506
2022-23,16,MID,Ben Doak,Liverpool,Southampton,True,0.2071644365787506
2022-23,16,MID,Ben Knight,Man City,Brentford,True,0.2071644365787506
2022-23,16,MID,Bertrand Traoré,Aston Villa,Brighton,False,0.2071644365787506
